xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
571264.088881727,1035588.58510476,385961,05dec2014,2014,12,5,657,December,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,69,3900,N KINGSHIGHWAY BLVD,0,KINGSHIGHWAY,CAROUSEL MOTEL,@HOTEL- CAROUSEL,December2014.dta
577983.705145158,1033801.19437449,386159,06dec2014,2014,12,6,1800,December,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,68,4200,PENROSE ST,0,LEE,,,December2014.dta
588249.685279362,1017022.59424683,386243,07dec2014,2014,12,7,1225,December,2014,Liquor Laws,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,Yes,No,No,1,4,35,600,CHESTNUT,0,,,,December2014.dta
589341.579330038,1017263.8505979,386483,09dec2014,2014,12,9,5,December,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,35,200,N 4TH ST,0,4TH,,@HOTEL- CROWNE PLAZA DOWNTOWN,December2014.dta
573828.693649318,993131.26477056,386532,09dec2014,2014,12,9,1100,December,2014,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,1,1,5570,S BROADWAY,0,,BELLERIVE PARK,,December2014.dta
587633.599969521,1017765.06123776,386675,10dec2014,2014,12,10,1700,December,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,35,200,N 9TH ST,0,9TH,,@MARK TWAIN HOTEL,December2014.dta
575172.914322045,1005370.41834401,386947,12dec2014,2014,12,12,2200,December,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,30,3200,CHEROKEE ST,0,BOWEN,,,December2014.dta
587305.824302744,1018693.39282646,387050,13dec2014,2014,12,13,1628,December,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,1000,WASHINGTON AVE,0,,MERCHANDISE MART BUILDING,,December2014.dta
578820.368251789,1006156.36063325,387320,15dec2014,2014,12,15,1800,December,2014,Sex Offenses,171200,SEX OFFNS-STATUATORY RAPE/FIRST,Yes,No,No,1,3,22,3200,S JEFFERSON AVE,0,JEFFERSON,UPSTAIRS BEDROOM,,December2014.dta
571264.088881727,1035588.58510476,387467,17dec2014,2014,12,17,20,December,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,69,3900,N KINGSHIGHWAY BLVD,0,,,@HOTEL- CAROUSEL,December2014.dta
585963.320018813,1018861.41112983,387669,18dec2014,2014,12,18,2004,December,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1300,ST CHARLES ST,0,ST CHARLES,,,December2014.dta
569100.192110531,1018170.21743258,387672,18dec2014,2014,12,18,2040,December,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,2,39,4400,CHOUTEAU AVE,0,CHOUTEAU,,,December2014.dta
576915.668025207,1031775.74859846,387857,20dec2014,2014,12,20,142,December,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,6,56,4200,W NATURAL BRIDGE AVE,0,,,@CITGO - W NATURAL BRIDGE,December2014.dta
566463.713016346,987303.368169002,387898,20dec2014,2014,12,20,1400,December,2014,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,Yes,No,No,1,1,2,500,HURCK ST,0,,,,December2014.dta
580990.941688042,1028595.55203741,388355,24dec2014,2014,12,24,1,December,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,59,3200,HEBERT ST,0,,,,December2014.dta
564505.966331068,1033180.51455828,388502,25dec2014,2014,12,25,1958,December,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,50,1600,CLARA AVE,0,DR MARTIN LUTHER KING,,,December2014.dta
583378.691807166,1017655.42089848,389190,01jan2015,2015,1,1,100,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,36,1800,MARKET ST,0,,,@HOTEL- HILTON DOUBLTREE UNION STATI,January2015.dta
568272.080376051,1030389.58667721,389536,04jan2015,2015,1,4,100,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,51,1500,N KINGSHIGHWAY BLVD,0,KINGSHIGHWAY,CROWN FOOD MART,,January2015.dta
580233.533816554,1036590.07394426,389797,06jan2015,2015,1,6,1210,January,2015,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,6,85,4343,WEST FLORISSANT,0,,,@OFALLON PARK,January2015.dta
574062.180393111,1002555.4206214,389812,06jan2015,2015,1,6,1515,January,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,16,3400,DUNNICA AVE,0,DUNNICA,,,January2015.dta
562847.651968632,1030950.79340342,389884,07jan2015,2015,1,7,1230,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,78,5600,PAGE BLVD,0,PAGE,,APT A,January2015.dta
571403.5454710911,1004886.10518059,389895,07jan2015,2015,1,7,1510,January,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,2,15,3865,GRAVOIS,0,GRAVOIS,,: @ SHOP N SAVE,January2015.dta
571786.651747551,1034557.46017049,390264,11jan2015,2015,1,11,40,January,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,6,55,4900,NATURAL BRIDGE AVE,0,NATURAL BRIDGE,,,January2015.dta
573181.44365418,1002335.263187,390344,11jan2015,2015,1,11,1828,January,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,1,16,3900,S GRAND BLVD,0,GRAND,,,January2015.dta
573199.605493341,1010883.22767203,390845,16jan2015,2015,1,16,100,January,2015,Sex Offenses,176200,SEX OFFNS-SX ABUSE/2ND/VIC 12-13 OR INCAPACITA,Yes,No,No,1,2,27,3800,SHENANDOAH AVE,0,SHENANDOAH,,,January2015.dta
566815.539963223,1001118.13171442,390848,16jan2015,2015,1,16,130,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,5,4700,MORGANFORD RD,0,MOUNT PLEASANT,,,January2015.dta
569644.540666915,1005131.64922809,390910,16jan2015,2015,1,16,1542,January,2015,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,Yes,No,No,1,2,15,3500,OAK HILL AVE,0,,SIDEWALK,,January2015.dta
587725.153807305,1018536.49283549,391140,17jan2015,2015,1,17,2352,January,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,800,WASHINGTON AVE,0,,,RENAISSANCE GRAND HOTEL,January2015.dta
576051.527411997,1018285.29846229,391172,18jan2015,2015,1,18,500,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,37,3500,BERNARD ST,0,SCOTT,,,January2015.dta
571403.5454710911,1004886.10518059,391208,18jan2015,2015,1,18,1555,January,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,2,15,3865,GRAVOIS,0,GRAVOIS,,:  @SHOP N SAVE,January2015.dta
586270.143076856,1018966.8467533,391540,21jan2015,2015,1,21,700,January,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,500,N 13TH ST,0,,,,January2015.dta
571090.426803768,991740.372953475,392187,26jan2015,2015,1,26,1800,January,2015,Sex Offenses,171200,SEX OFFNS-STATUATORY RAPE/FIRST,Yes,No,No,1,1,1,6500,MICHIGAN AVE,0,WILMINGTON,,1ST FL,January2015.dta
579448.647346631,1010101.03261327,392205,26jan2015,2015,1,26,2100,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,24,2300,S JEFFERSON AVE,0,MARCUS,,,January2015.dta
561650.418377314,1021265.92442778,392431,28jan2015,2015,1,28,2110,January,2015,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,Yes,No,No,1,5,46,300,N SKINKER BLVD,0,,KAYAK S CAFE,,January2015.dta
583843.263223935,1013879.55444594,392494,29jan2015,2015,1,29,1230,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,33,1400,CHOUTEAU AVE,0,CHOUTEAU,CLINTON-PEABODY HOUSING COMPLEX,APARTMENT,January2015.dta
585747.722151581,1019101.36162785,392596,30jan2015,2015,1,30,1223,January,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1400,WASHINGTON AVE,0,WASHINGTON,,,January2015.dta
569897.713473007,1037031.65208393,392677,31jan2015,2015,1,31,1225,January,2015,Frauds,111110,FRAUD-BAD CHECK/INSUF FUNDS/OVER $150,Yes,No,No,1,6,70,4014,UNION,0,UNION,,: @NORTH PATROL DIVISION,January2015.dta
585790.523778196,1013486.45664667,392723,05feb2011,2011,2,5,1,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,34,900,LASALLE PARK CT,0,LASALLE PARK,,,January2015.dta
573581.394998249,1031554.6969386,392725,06apr2010,2010,4,6,1,January,2015,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,6,56,3000,N TAYLOR AVE,0,TAYLOR,NEW CHRIST TEMPLE CHURCH,,January2015.dta
580514.6994825969,1028664.32223338,392738,01jul2014,2014,7,1,1,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,59,3100,N GRAND BLVD,0,GRAND,JAMAA LEARNING CENTER,,January2015.dta
580589.991300873,1032023.55277625,392748,27aug2012,2012,8,27,1,January,2015,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,6,67,3800,LEE AVE,0,LEE,,KITCHEN,January2015.dta
586033.282515395,1029647.209218,392754,09sep2014,2014,9,9,1,January,2015,Aggravated Assault,43026,ASSLT-AGGRAV-OTH-WPN-3RD-CHILD-DOMESTIC,No,No,No,1,4,65,3619,14TH,0,14TH,,,January2015.dta
567633.06511645,989457.931803189,392791,31oct2014,2014,10,31,1700,January,2015,Sex Offenses,179220,SEX OFFNS-CHILD MOLESTATION-SECOND DEGREE,Yes,No,No,1,1,1,7600,ALABAMA AVE,0,ALABAMA,,,January2015.dta
569170.771502577,995571.029549778,392811,23nov2012,2012,11,23,947,January,2015,Larceny,69702,LARCENY-ALL OTHER UNDER $500,No,No,No,1,1,3,3666,DOVER,0,DOVER,,,January2015.dta
587980.591111079,1021492.8120279,392819,25nov2014,2014,11,25,1700,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,No,No,No,1,3,34,1300,11TH,0,MINNESOTA,,PARKING LOT NEAR THE KINGDOM HOUSE,January2015.dta
564816.238544457,1002921.2210694,392844,05dec2014,2014,12,5,525,January,2015,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,No,1,1,5,4677,LANSDOWNE,0,LANSDOWNE,,,January2015.dta
569501.278978996,1047598.99493245,392853,07dec2014,2014,12,7,1614,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,50,5700,GOODFELLOW PL,0,GOODFELLOW,,GOODFELLOW PLACE APARTMENTS,January2015.dta
569501.278978996,1047598.99493245,392854,07dec2014,2014,12,7,1614,January,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,50,5700,GOODFELLOW PL,0,GOODFELLOW,,GOODFELLOW PLACE APARTMENTS,January2015.dta
572360.7248386,1022402.71536596,392886,13dec2014,2014,12,13,1615,January,2015,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,No,No,No,1,5,38,4171,LINDELL,0,LINDELL,SCHNUCK`S PARKING LOT,,January2015.dta
576901.388805978,1001749.75951437,392980,25dec2014,2014,12,25,2051,January,2015,Aggravated Assault,41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,Yes,No,No,1,3,16,3907,IOWA,0,IOWA,,,January2015.dta
569324.545525927,1042674.41016822,393049,31dec2014,2014,12,31,115,January,2015,Motor Vehicle Theft,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,No,No,No,1,6,72,5725,WOODLAND,0,WOODLAND,,,January2015.dta
566562.577884253,985027.682296991,393102,01jan2013,2013,1,1,1643,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,2,8700,S BROADWAY,0,BROADWAY,RIVERBEND APARTMENTS,,February2015.dta
584292.06177016,1022019.54139476,393119,08jan2015,2015,1,8,1730,February,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,4,61,1909,BIDDLE,0,BIDDLE,,,February2015.dta
573085.3935765401,998701.834075332,393128,12jan2015,2015,1,12,10,February,2015,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,No,No,No,1,1,16,4510,LOUISIANA,0,LOUISIANA,,: APT B,February2015.dta
568549.876591831,1042370.72727186,393129,12jan2015,2015,1,12,115,February,2015,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,No,No,No,1,6,72,5741,HENNER,0,HENNER,,,February2015.dta
578457.829160873,1020797.73898627,393151,15jan2015,2015,1,15,2345,February,2015,Larceny,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,No,No,No,1,4,77,3201,LOCUST,0,,,,February2015.dta
574734.937104903,998657.958067946,393165,18jan2015,2015,1,18,1656,February,2015,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,No,1,1,17,4415,MINNESOTA,0,MINNESOTA,,,February2015.dta
574734.937104903,998657.958067946,393166,18jan2015,2015,1,18,1656,February,2015,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,No,1,1,17,4415,MINNESOTA,0,MINNESOTA,,,February2015.dta
572379.355081573,1044806.31026413,393187,20jan2015,2015,1,20,2350,February,2015,Aggravated Assault,43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,No,No,No,1,6,72,5728,FLORISSANT,0,FLORISSANT,,,February2015.dta
569459.219810635,1034126.0209534,393208,23jan2015,2015,1,23,2000,February,2015,Other Offense,266510,PUBLIC ORDER-TRESPASSING,No,No,No,1,5,52,3007,NORWOOD,0,NORWOOD,,,February2015.dta
566532.234270439,1014265.99523345,393219,25jan2015,2015,1,25,310,February,2015,Aggravated Assault,42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,No,No,No,1,2,12,4920,NORTHRUP,0,,EL VOLCAN NIGHT CLUB,,February2015.dta
572980.82379042,1015003.42661045,393232,27jan2015,2015,1,27,620,February,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,2,29,1507,39TH,0,39TH,,,February2015.dta
562304.949922614,1035613.99792228,393235,27jan2015,2015,1,27,900,February,2015,Other Offense,266510,PUBLIC ORDER-TRESPASSING,No,No,No,1,5,50,5949,WABADA,0,WABADA,,,February2015.dta
576597.011492778,1019574.20490307,393250,28jan2015,2015,1,28,1,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,37,3500,LACLEDE AVE,0,LACLEDE,MARCHETTI TOWERS EAST,SAINT LOUIS UNIVERSITY,February2015.dta
571558.484498791,1020419.46414772,393337,31jan2015,2015,1,31,1350,February,2015,Embezzlement,121000,EMBEZZLEMENT-VALUE OVER $150,No,No,No,1,5,38,4200,FOREST PARK,0,FOREST PARK,GOODWILL,,February2015.dta
569100.192110531,1018170.21743258,393449,01feb2015,2015,2,1,1900,February,2015,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,2,39,4400,CHOUTEAU AVE,0,CHOUTEAU,,,February2015.dta
585294.681766648,1019024.90152968,393651,03feb2015,2015,2,3,1728,February,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1500,ST CHARLES ST,0,,,STREET,February2015.dta
573343.873867314,997007.1163294991,393733,04feb2015,2015,2,4,1415,February,2015,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,Yes,No,No,1,1,16,4700,VIRGINIA AVE,0,VIRGINIA,URBAN MATTER,,February2015.dta
573731.37593339,996276.743765183,393748,04feb2015,2015,2,4,1600,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,16,3200,DELOR ST,0,MICHIGAN,,,February2015.dta
558938.843997926,993694.145303391,394005,07feb2015,2015,2,7,102,February,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,1,4,7400,GRAVOIS AVE,0,GRAVOIS,STEAK N SHAKE,@STEAK N SHAKE - GRAVOIS,February2015.dta
584988.431930047,1012774.92177691,394026,07feb2015,2015,2,7,900,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,2,29,1100,RUTGER ST,0,GRAND,,,February2015.dta
583378.691807166,1017655.42089848,394052,07feb2015,2015,2,7,1530,February,2015,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,4,36,1820,MARKET,0,,,@UNION STATION,February2015.dta
579419.829047792,1004730.93358876,394162,08feb2015,2015,2,8,1100,February,2015,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,Yes,No,No,1,3,18,2100,CHEROKEE ST,0,,ELDERS ANTIQUES,,February2015.dta
589900.796704859,1016421.3275303,394193,08feb2015,2015,2,8,1800,February,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,100,WASHINGTON AVE,0,WASHINGTON,LACLEDES LANDING,METROLINK TRAIN PLATFORM,February2015.dta
570851.901170485,1002941.09929734,394217,08feb2015,2015,2,8,2200,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,16,3900,DUNNICA AVE,0,DUNNICA,,BEDROOM,February2015.dta
575733.4222640099,1018157.33250629,394551,12feb2015,2015,2,12,400,February,2015,Sexual Assault,23000,RAPE-ATTEMPT FORCIBLE RAPE/FORCIBLE INCEST,Yes,No,No,1,4,77,600,N GRAND BLVD,0,GRAND,PRECLARUS MASTERY ACADEMY,,February2015.dta
581443.465627752,1010496.37088951,394748,14feb2015,2015,2,14,30,February,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,3,23,2120,MISSISSIPPI,0,,,,February2015.dta
560978.494747359,1028662.32633089,394890,14feb2015,2015,2,14,2000,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,48,5800,CABANNE AVE,0,CABANNE,,APT 1 E,February2015.dta
581441.0733835771,1028345.83493776,395069,17feb2014,2014,2,17,1,February,2015,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,4,59,2900,HEBERT ST,0,HEBERT,,,February2015.dta
581660.001394454,1030795.42091111,395192,18feb2015,2015,2,18,1218,February,2015,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,67,4038,GRAND,0,GRAND,DOLLAR GENERAL,,February2015.dta
583843.263223935,1013879.55444594,395293,19feb2015,2015,2,19,1427,February,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1400,CHOUTEAU AVE,0,,,,February2015.dta
578310.088702701,1026285.374612,395533,22feb2015,2015,2,22,30,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,59,3700,N MARKET ST,0,,,,February2015.dta
578995.052301705,1032673.4537841,395722,24feb2015,2015,2,24,1130,February,2015,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,6,68,4118,CLAY,0,CLAY,,,February2015.dta
589646.856327955,1019776.71803539,395728,24feb2015,2015,2,24,1337,February,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,1000,N BROADWAY,0,,BAER PARK,,February2015.dta
577508.498013869,1029241.43503587,396102,23jun2014,2014,6,23,1100,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,56,4000,LABADIE AVE,0,LABADIE,,,February2015.dta
577448.29010855,1015212.2888527,396121,02sep2012,2012,9,2,1,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,31,3100,RUTGER ST,0,RUTGER,,,February2015.dta
583378.691807166,1017655.42089848,396137,01oct2014,2014,10,1,2300,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,36,200,S 20TH ST,0,20TH,,,February2015.dta
567781.10692532,1025434.88758773,396141,28oct2014,2014,10,28,1900,February,2015,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,No,1,5,38,4961,MCPHERSON,0,MCPHERSON,,,February2015.dta
574231.059074573,1033747.47533596,396142,29oct2014,2014,10,29,2230,February,2015,Aggravated Assault,43023,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,No,No,No,1,6,69,4538,SAN FRANCISCO,0,SAN FRANCISCO,,,February2015.dta
566359.993781667,1007935.96756217,396151,14nov2014,2014,11,14,1137,February,2015,Embezzlement,121000,EMBEZZLEMENT-VALUE OVER $150,Yes,No,No,1,2,15,3202,KINGSHIGHWAY,0,KINGSHIGHWAY,,HOME DEPOT,February2015.dta
577161.8988466,1004419.66669968,396222,03jan2015,2015,1,3,1,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,19,3500,CALIFORNIA AVE,0,CALIFORNIA,,,March2015.dta
568356.524084177,1034727.55408142,396275,01feb2014,2014,2,1,1,March,2015,Sex Offenses,171300,SEX OFFNS-STATUATORY RAPE/SECOND,Yes,No,No,1,5,50,3000,UNION BLVD,0,UNION,,,March2015.dta
572303.22908961,992011.4630242439,396340,16feb2015,2015,2,16,1900,March,2015,Burglary,51330,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,No,No,No,1,1,1,6208,PENNSYLVANIA,0,PENNSYLVANIA,,,March2015.dta
574603.083069712,1029038.87495399,396355,18feb2015,2015,2,18,1408,March,2015,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,No,No,No,1,5,57,4248,COTTAGE,0,COTTAGE,SUMNER HIGH SCHOOL,: @SUMNER HIGH SCHOOL,March2015.dta
571358.691165764,1017416.17682765,396434,26feb2015,2015,2,26,2230,March,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,2,39,4100,MANCHESTER,0,MANCHESTER,@BAR- ATTITUDES,,March2015.dta
574390.58824126,999510.280492693,396552,01mar2015,2015,3,1,1530,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,17,4300,S COMPTON AVE,0,COMPTON,,,March2015.dta
574032.06279232,999584.2566312629,397068,06mar2015,2015,3,6,1630,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,16,4300,VIRGINIA AVE,0,VIRGINIA,,,March2015.dta
574032.06279232,999584.2566312629,397069,06mar2015,2015,3,6,1630,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,16,4300,VIRGINIA AVE,0,VIRGINIA,,,March2015.dta
571231.822519396,1027194.16426265,397182,07mar2015,2015,3,7,1148,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,54,4500,NEWBERRY TERR,0,SALOMA,,,March2015.dta
562087.907537334,1027248.96204937,397229,07mar2015,2015,3,7,1850,March,2015,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,5,48,5602,ENRIGHT,0,,,STREET,March2015.dta
562087.907537334,1027248.96204937,397230,07mar2015,2015,3,7,1850,March,2015,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,5,48,5602,ENRIGHT,0,,,STREET,March2015.dta
562087.907537334,1027248.96204937,397231,07mar2015,2015,3,7,1850,March,2015,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,5,48,5602,ENRIGHT,0,,,STREET,March2015.dta
559114.431008101,1004208.31067116,397335,08mar2015,2015,3,8,1305,March,2015,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,2,7,60,HAMPTON VILLAGE,0,,,@HAMPTON VILLAGE,March2015.dta
570200.616788205,1043278.07240447,397506,09mar2015,2015,3,9,1800,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,72,5100,ROBIN AVE,0,ROBIN,,,March2015.dta
583378.691807166,1017655.42089848,397507,09mar2015,2015,3,9,1830,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1800,MARKET ST,0,,ST LOUIS UNION STATION,,March2015.dta
589624.952717546,1018512.6107922,397589,10mar2015,2015,3,10,1322,March,2015,Vagrancy,250000,LOITERING-BEGGING,Yes,No,No,1,4,35,300,CONVENTION,0,,,STREET,March2015.dta
573181.44365418,1002335.263187,397850,12mar2015,2015,3,12,1022,March,2015,Liquor Laws,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,Yes,No,No,1,3,16,3900,S GRAND,0,,,S GRAND/ALBERTA,March2015.dta
557866.71243906,1007186.86539651,398071,14mar2010,2010,3,14,1,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,2,9,6400,MARQUETTE AVE,0,MARQUETTE,,,March2015.dta
570599.390025724,1003850.65433513,398093,14mar2015,2015,3,14,325,March,2015,Sex Offenses,175500,SEX OFFNS-SX MISCONDUCT/FIRST,Yes,No,No,1,2,15,4000,GRAVOIS AVE,0,GRAVOIS,,,March2015.dta
585462.1617877739,1018980.08107172,398208,15mar2015,2015,3,15,210,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,400,S 15TH ST,0,15TH,GREYHOUND STA,@GREYHOUND,March2015.dta
583378.691807166,1017655.42089848,398287,15mar2015,2015,3,15,1806,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1800,MARKET ST,0,,MEMORIAL PLAZA PARK,,March2015.dta
559075.866852794,1017142.45103007,398559,17mar2015,2015,3,17,1330,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,2,42,6400,W PARK AVE,0,PARK,,,March2015.dta
586684.917381644,1019446.16142571,398565,17mar2015,2015,3,17,1352,March,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,36,721,N TUCKER,0,N TUCKER,,,March2015.dta
570562.774823338,1045122.09850562,398830,19mar2015,2015,3,19,958,March,2015,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,6,76,5904,LUCILLE,0,LUCIELLE,RICKY S SPOT CORNER STORE,,March2015.dta
