X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,dateoccu_1,dateoccu_2,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedilea
-1.79769313486232e+308,-1.79769313486232e+308,3190,U,0.00000000000,A,,,-1,,,1800 CHESTNUT ST,356911,08may2014,0.00000000000,0.00000000000,2014,5,8,1511,May,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1800,CHESTNUT ST,0,CHESTNUT,ALOE PARK,PARK,0,0,May2014.dta,1800 CHESTNUT ST
-1.79769313486232e+308,-1.79769313486232e+308,3191,U,0.00000000000,A,,,-1,,,3600 MONTGOMERY,357045,09may2014,0.00000000000,0.00000000000,2014,5,9,1445,May,2014,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,4,0,3600,MONTGOMERY,0,,,CITY STREET,0,0,May2014.dta,3600 MONTGOMERY
564710.380374882,1037876.73008142,3192,M,100.00000000000,A,5800 SELBER CT,,214969,,PointAddress,5800 SELBER CT,357196,10may2014,0.00000000000,0.00000000000,2014,5,10,1500,May,2014,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,5,50,5800,SELBER CT,0,SELBER,,,0,0,May2014.dta,5800 SELBER CT
567180.162304658,1033608.85619584,3193,M,100.00000000000,A,5333 NORTHLAND AVE,,121500,,PointAddress,5333 NORTHLAND,357342,11may2014,0.00000000000,0.00000000000,2014,5,11,1855,May,2014,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,5,0,5333,NORTHLAND,0,TERRY,,WEST GANGWAY,0,0,May2014.dta,5333 NORTHLAND
-1.79769313486232e+308,-1.79769313486232e+308,3194,U,0.00000000000,A,,,-1,,,500 WILMINGTON AVE,357354,11may2014,0.00000000000,0.00000000000,2014,5,11,2100,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,1,500,WILMINGTON AVE,0,WILMINGTON,,,0,0,May2014.dta,500 WILMINGTON AVE
573605.871008143,1006952.16669878,3195,M,100.00000000000,A,3200 S GRAND BLVD,,29434,,PointAddress,3200 S GRAND BLVD,357381,12may2014,0.00000000000,0.00000000000,2014,5,12,127,May,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,2,15,3200,S GRAND BLVD,0,,,ON SIDEWALK,0,0,May2014.dta,3200 S GRAND BLVD
-1.79769313486232e+308,-1.79769313486232e+308,3196,U,0.00000000000,A,,,-1,,,4500 COTE BRILLIANTE AVE,357411,12may2014,0.00000000000,0.00000000000,2014,5,12,1010,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,56,4500,COTE BRILLIANTE AVE,0,,,,0,0,May2014.dta,4500 COTE BRILLIANTE AVE
573588.293308929,1008301.45464911,3197,M,100.00000000000,A,3600 ARSENAL ST,,25396,,PointAddress,3600 ARSENAL ST,357433,12may2014,0.00000000000,0.00000000000,2014,5,12,1501,May,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,25,3600,ARSENAL ST,0,,BENTON PARK,CITY PARK,0,0,May2014.dta,3600 ARSENAL ST
-1.79769313486232e+308,-1.79769313486232e+308,3198,U,0.00000000000,A,,,-1,,,5545 BATES,357608,14may2014,0.00000000000,0.00000000000,2014,5,14,55,May,2014,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,1,0,5545,BATES,0,,SIDEWALK,,0,0,May2014.dta,5545 BATES
573473.567130607,992688.958366677,3199,M,100.00000000000,A,5800 S BROADWAY,,32496,,PointAddress,5800 S BROADWAY,357753,15may2014,0.00000000000,0.00000000000,2014,5,15,1039,May,2014,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,Yes,No,No,1,1,1,5800,S BROADWAY,0,,SISTER MARIE CHARLES PARK,IN BUSHES,0,0,May2014.dta,5800 S BROADWAY
573473.567130607,992688.958366677,3200,M,100.00000000000,A,5800 S BROADWAY,,32496,,PointAddress,5800 S BROADWAY,357874,16may2014,0.00000000000,0.00000000000,2014,5,16,1025,May,2014,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,Yes,No,No,1,1,1,5800,S BROADWAY,0,,,@ SIS THERESA PARK,0,0,May2014.dta,5800 S BROADWAY
-1.79769313486232e+308,-1.79769313486232e+308,3201,U,0.00000000000,A,,,-1,,,1400 OLIVE ST,357965,17may2014,0.00000000000,0.00000000000,2014,5,17,15,May,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1400,OLIVE ST,0,OLIVE,PARKSIDE PLAZA,,0,0,May2014.dta,1400 OLIVE ST
573404.745617662,1006647.08514209,3202,M,100.00000000000,A,3237 S GRAND BLVD,,30137,,PointAddress,3237 S. GRAND,358011,17may2014,0.00000000000,0.00000000000,2014,5,17,1020,May,2014,Larceny,69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500,Yes,No,No,1,2,0,3237,S. GRAND,0,,PHILLIPS 66,,0,0,May2014.dta,3237 S. GRAND
-1.79769313486232e+308,-1.79769313486232e+308,3203,U,0.00000000000,A,,,-1,,,3900 S SPRING AVE,358014,17may2014,0.00000000000,0.00000000000,2014,5,17,1046,May,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,1,16,3900,S SPRING AVE,0,SPRING,,,0,0,May2014.dta,3900 S SPRING AVE
584381.56183739,1018672.55158647,3204,M,100.00000000000,A,1700 OLIVE ST,,10028,,PointAddress,1700 OLIVE ST,358149,18may2014,0.00000000000,0.00000000000,2014,5,18,1330,May,2014,Sex Offenses,171300,SEX OFFNS-STATUATORY RAPE/SECOND,Yes,No,No,1,4,36,1700,OLIVE ST,0,MARKET,,,0,0,May2014.dta,1700 OLIVE ST
-1.79769313486232e+308,-1.79769313486232e+308,3205,U,0.00000000000,A,,,-1,,,1301 N SKINKER BLVD,358188,18may2014,0.00000000000,0.00000000000,2014,5,18,1920,May,2014,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,5,0,1301,N SKINKER BLVD,0,PAGE,,,0,0,May2014.dta,1301 N SKINKER BLVD
584484.04618929,1019432.71856387,3206,M,100.00000000000,A,1700 WASHINGTON AVE,,4822,,PointAddress,1700 WASHINGTON AVE,358217,18may2014,0.00000000000,0.00000000000,2014,5,18,2241,May,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1700,WASHINGTON AVE,0,,,,0,0,May2014.dta,1700 WASHINGTON AVE
-1.79769313486232e+308,-1.79769313486232e+308,3207,U,0.00000000000,A,,,-1,,,2500 N GRAND BLVD,358264,19may2014,0.00000000000,0.00000000000,2014,5,19,1029,May,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,59,2500,N GRAND BLVD,0,GRAND,,REAR,0,0,May2014.dta,2500 N GRAND BLVD
564661.550642338,1038801.50332975,3208,M,100.00000000000,A,3607 HAMILTON AVE,,41058,,PointAddress,3607 HAMILTON,358459,20may2014,0.00000000000,0.00000000000,2014,5,20,1950,May,2014,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,50,3607,HAMILTON,0,HAMILTON,VEGAS INN MOTEL,NUISANCE ABATEMENT PROPERTY,0,0,May2014.dta,3607 HAMILTON
-1.79769313486232e+308,-1.79769313486232e+308,3209,U,0.00000000000,A,,,-1,,,5100 I 70 WESTBOUND,358510,21may2014,0.00000000000,0.00000000000,2014,5,21,815,May,2014,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,6,0,5100,I 70 WESTBOUND,0,,,,0,0,May2014.dta,5100 I 70 WESTBOUND
565063.278426979,994971.269586764,3210,M,100.00000000000,A,4063 HAVEN ST,,218059,,PointAddress,4063 HAVEN,358511,21may2014,0.00000000000,0.00000000000,2014,5,21,830,May,2014,Burglary,51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,Yes,No,No,1,1,4,4063,HAVEN,0,HAVEN,,,0,0,May2014.dta,4063 HAVEN
591142.931551073,1020571.65607988,3211,M,100.00000000000,A,1200 LEWIS ST,,215789,,PointAddress,1200 LEWIS ST,358622,22may2014,0.00000000000,0.00000000000,2014,5,22,1,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,64,1200,LEWIS ST,0,COMPTON,,,0,0,May2014.dta,1200 LEWIS ST
-1.79769313486232e+308,-1.79769313486232e+308,3212,U,0.00000000000,A,,,-1,,,6500 LEONA ST,358625,22may2014,0.00000000000,0.00000000000,2014,5,22,25,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,80,6500,LEONA ST,0,LEONA,CARONDOLET PARK,INSIDE PARK,0,0,May2014.dta,6500 LEONA ST
558752.193267886,1003225.08521292,3213,M,100.00000000000,A,4601 HAMPTON AVE,,45615,,PointAddress,4601 HAMPTON AVE.,358641,22may2014,0.00000000000,0.00000000000,2014,5,22,735,May,2014,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,2,0,4601,HAMPTON AVE.,0,,,,0,0,May2014.dta,4601 HAMPTON AVE.
-1.79769313486232e+308,-1.79769313486232e+308,3214,U,0.00000000000,A,,,-1,,,2553 GRAVOIS,358729,22may2014,0.00000000000,0.00000000000,2014,5,22,2205,May,2014,Larceny,69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500,Yes,No,No,1,3,0,2553,GRAVOIS,0,,CONOCO,GAS STATION,0,0,May2014.dta,2553 GRAVOIS
577189.549957395,1052316.17398284,3215,M,100.00000000000,A,830 GUSTAV AVE,,220595,,PointAddress,830 GUSTAV,358769,23may2014,0.00000000000,0.00000000000,2014,5,23,1050,May,2014,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,6,74,830,GUSTAV,0,GUSTAV,,NUISANCE ABATEMENT PROPERTY,0,0,May2014.dta,830 GUSTAV
574657.053233836,994548.647061475,3216,T,90.87000000000,A,5300 S BROADWAY,,32492,,PointAddress,5300 BROADWAY,358857,23may2014,0.00000000000,0.00000000000,2014,5,23,2300,May,2014,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,6,64,5300,BROADWAY,0,BROADWAY,DADDIES MONEY BAR,NUISANCE ABATEMENT PROPERTY,0,0,May2014.dta,5300 BROADWAY
577085.698608812,1048328.89254186,3217,M,100.00000000000,A,8300 N BROADWAY,,24255,,PointAddress,8300 N BROADWAY,358876,24may2014,0.00000000000,0.00000000000,2014,5,24,200,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,74,8300,N BROADWAY,0,LOWELL,,,0,0,May2014.dta,8300 N BROADWAY
568057.259906288,1003606.2392609,3218,M,100.00000000000,A,4200 MERAMEC ST,,102830,,PointAddress,4200 MERAMEC ST,358907,24may2014,0.00000000000,0.00000000000,2014,5,24,1128,May,2014,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,Yes,No,No,1,1,5,4200,MERAMEC ST,0,MERAMEC,,,0,0,May2014.dta,4200 MERAMEC ST
-1.79769313486232e+308,-1.79769313486232e+308,3219,U,0.00000000000,A,,,-1,,,100 MORGAN ST,358998,25may2014,0.00000000000,0.00000000000,2014,5,25,215,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,35,100,MORGAN ST,0,2ND,,@BIG DADDYS,0,0,May2014.dta,100 MORGAN ST
590376.586884249,1019384.63565698,3220,M,100.00000000000,A,1000 N 2ND ST,,161524,,PointAddress,1000 N 2ND ST,359013,25may2014,0.00000000000,0.00000000000,2014,5,25,600,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,35,1000,N 2ND ST,0,2ND,,@HOTEL- LUMIERE,0,0,May2014.dta,1000 N 2ND ST
566996.153852534,993794.358606517,3221,M,89.04000000000,A,3900 HOLLY HILLS AVE,,162428,,PointAddress,3900 HOLLY HILLS DR,359160,26may2014,0.00000000000,0.00000000000,2014,5,26,1800,May,2014,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,1,0,3900,HOLLY HILLS DR,0,BLOW,,,0,0,May2014.dta,3900 HOLLY HILLS DR
587305.824302744,1018693.39282646,3222,M,100.00000000000,A,1000 WASHINGTON AVE,,3866,,PointAddress,1000 WASHINGTON AVE,359321,28may2014,0.00000000000,0.00000000000,2014,5,28,400,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,35,1000,WASHINGTON AVE,0,WASHINGTON,,APT 111,0,0,May2014.dta,1000 WASHINGTON AVE
-1.79769313486232e+308,-1.79769313486232e+308,3223,U,0.00000000000,A,,,-1,,,3600 HAMILTON AVE,359323,28may2014,0.00000000000,0.00000000000,2014,5,28,500,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,50,3600,HAMILTON AVE,0,,,@HOTEL- VEGAS INN,0,0,May2014.dta,3600 HAMILTON AVE
585366.8760054,1013231.03026141,3224,M,100.00000000000,A,1204 S 11TH ST,,111711,,PointAddress,1204 S. 11TH,359350,28may2014,0.00000000000,0.00000000000,2014,5,28,1136,May,2014,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,3,0,1204,S. 11TH,0,S. 11TH,,,0,0,May2014.dta,1204 S. 11TH
562110.370175138,1026823.47560052,3225,M,100.00000000000,A,5600 DELMAR BLVD,,752,,PointAddress,5600 DELMAR BLVD,359449,29may2014,0.00000000000,0.00000000000,2014,5,29,45,May,2014,Sex Offenses,175200,SEX OFFNS-HOMOSEXUAL,Yes,No,No,1,5,48,5600,DELMAR BLVD,0,DE BALIVIERE,,,0,0,May2014.dta,5600 DELMAR BLVD
555589.315637503,1021144.32832688,3226,M,100.00000000000,A,6253 N ROSEBURY AVE,,186859,,PointAddress,6253 N ROSEBURY AVE,359627,30may2014,0.00000000000,0.00000000000,2014,5,30,1730,May,2014,Larceny,66601,"LARCENY-BICYCLES $500 - $24,999",Yes,No,No,1,2,0,6253,N ROSEBURY AVE,0,,,,0,0,May2014.dta,6253 N ROSEBURY AVE
-1.79769313486232e+308,-1.79769313486232e+308,3227,U,0.00000000000,A,,,-1,,,2400 N KINGSHIGHWAY BLVD,359633,30may2014,0.00000000000,0.00000000000,2014,5,30,1809,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,52,2400,N KINGSHIGHWAY BLVD,0,KINGSHIGHWAY,NORTHVIEW VILLAGE,,0,0,May2014.dta,2400 N KINGSHIGHWAY BLVD
-1.79769313486232e+308,-1.79769313486232e+308,3228,U,0.00000000000,A,,,-1,,,300 DE BALIVIERE AVE,359644,30may2014,0.00000000000,0.00000000000,2014,5,30,2030,May,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,5,47,300,DE BALIVIERE AVE,0,DE BALIVIERE,METROLINK FOREST PARK,TRAIN PLATFORM,0,0,May2014.dta,300 DE BALIVIERE AVE
566538.66854471,1031463.21188739,3229,M,100.00000000000,A,1500 UNION BLVD,,26655,,PointAddress,1500 UNION BLVD,359681,31may2014,0.00000000000,0.00000000000,2014,5,31,210,May,2014,Sex Offenses,176100,SEX OFFNS-SX ABUSE/1ST/NO CONSNT/VIC<12,Yes,No,No,1,5,78,1500,UNION BLVD,0,UNION,,,0,0,May2014.dta,1500 UNION BLVD
-1.79769313486232e+308,-1.79769313486232e+308,3230,U,0.00000000000,A,,,-1,,,700 BAYARD AVE,359697,31may2014,0.00000000000,0.00000000000,2014,5,31,400,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,53,700,BAYARD AVE,0,BAYARD,,,0,0,May2014.dta,700 BAYARD AVE
-1.79769313486232e+308,-1.79769313486232e+308,3231,U,0.00000000000,A,,,-1,,,3800 POTOMAC ST,359775,01jul2013,173.18063487700,-26.66265851800,2013,7,1,1,May,2014,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,2,15,3800,POTOMAC ST,0,POTOMAC,,,0,0,May2014.dta,3800 POTOMAC ST
-1.79769313486232e+308,-1.79769313486232e+308,3232,U,0.00000000000,A,,,-1,,,800 N 18TH ST,359777,01aug2013,0.00000000000,0.00000000000,2013,8,1,2100,May,2014,Sex Offenses,171300,SEX OFFNS-STATUATORY RAPE/SECOND,Yes,No,No,1,4,36,800,N 18TH ST,0,18TH,,,0,0,May2014.dta,800 N 18TH ST
573966.948111407,1049717.98717321,3233,M,100.00000000000,A,8700 RIVERVIEW BLVD,,106809,,PointAddress,8700 RIVERVIEW BLVD,359782,06oct2013,0.00000000000,0.00000000000,2013,10,6,1,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,73,8700,RIVERVIEW BLVD,0,CLARK,,,0,0,May2014.dta,8700 RIVERVIEW BLVD
-1.79769313486232e+308,-1.79769313486232e+308,3234,U,0.00000000000,A,,,-1,,,5000 PAGE BLVD,359783,19oct2013,0.00000000000,0.00000000000,2013,10,19,1200,May,2014,Sex Offenses,171300,SEX OFFNS-STATUATORY RAPE/SECOND,Yes,No,No,1,5,51,5000,PAGE BLVD,0,PAGE,,,0,0,May2014.dta,5000 PAGE BLVD
579821.381044518,1002849.77256444,3235,M,100.00000000000,A,3650 SALENA ST,,124607,,PointAddress,3650 SALENA,359788,28nov2013,0.00000000000,0.00000000000,2013,11,28,1,May,2014,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,No,1,3,18,3650,SALENA,0,MISSOURI,,,0,0,May2014.dta,3650 SALENA
-1.79769313486232e+308,-1.79769313486232e+308,3236,U,0.00000000000,A,,,-1,,,6000 HAMILTON TER,359789,01dec2013,-176.47125721100,-70.18866847890,2013,12,1,1,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,78,6000,HAMILTON TER,0,HAMILTON,,,0,0,May2014.dta,6000 HAMILTON TER
584096.968853012,1032040.96560606,3237,M,100.00000000000,A,1900 FERRY ST,,168911,,PointAddress,1900 FERRY ST,359795,20dec2013,0.00000000000,0.00000000000,2013,12,20,1500,May,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,65,1900,FERRY ST,0,FERRY,,,0,0,May2014.dta,1900 FERRY ST
573032.30016828,1034782.1476921,3238,M,100.00000000000,A,3900 SHREVE AVE,,126688,,PointAddress,3900 SHREVE,359796,31dec2013,3.52874278934,-70.18866847890,2013,12,31,1,May,2014,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,No,No,No,1,6,69,3900,SHREVE,0,SHREVE,,,0,0,May2014.dta,3900 SHREVE
-1.79769313486232e+308,-1.79769313486232e+308,3239,U,0.00000000000,A,,,-1,,,4025 LOUIS,359797,01jan2012,179.23110314800,-25.16015159440,2012,1,1,1,June,2014,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,6,56,4025,LOUIS,0,ST LOUIS,,,0,0,June2014.dta,4025 LOUIS
-1.79769313486232e+308,-1.79769313486232e+308,3240,U,0.00000000000,A,,,-1,,,4025 LOUIS,359798,01jan2012,179.23110314800,-25.16015159440,2012,1,1,1,June,2014,Aggravated Assault,43023,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,Yes,No,No,1,6,56,4025,LOUIS,0,ST LOUIS,,,0,0,June2014.dta,4025 LOUIS
-1.79769313486232e+308,-1.79769313486232e+308,3241,U,0.00000000000,A,,,-1,,,4025 LOUIS,359799,01jan2012,179.23110314800,-25.16015159440,2012,1,1,1,June,2014,Aggravated Assault,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,Yes,No,No,1,6,56,4025,LOUIS,0,ST LOUIS,,,0,0,June2014.dta,4025 LOUIS
-1.79769313486232e+308,-1.79769313486232e+308,3242,U,0.00000000000,A,,,-1,,,4025 LOUIS,359800,01jan2012,179.23110314800,-25.16015159440,2012,1,1,1,June,2014,Aggravated Assault,43023,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,Yes,No,No,1,6,56,4025,LOUIS,0,ST LOUIS,,,0,0,June2014.dta,4025 LOUIS
585591.987164959,1029536.78274646,3243,M,100.00000000000,A,1500 SALISBURY ST,,130757,,PointAddress,1500 SALISBURY ST,359801,01jan2012,179.23110314800,-25.16015159440,2012,1,1,1,June,2014,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,4,65,1500,SALISBURY ST,0,SALISBURY,,APT  1ST FL,0,0,June2014.dta,1500 SALISBURY ST
-1.79769313486232e+308,-1.79769313486232e+308,3244,U,0.00000000000,A,,,-1,,,4025 LOUIS,359802,01jan2012,179.23110314800,-25.16015159440,2012,1,1,1,June,2014,Aggravated Assault,41023,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,No,No,No,1,6,56,4025,LOUIS,0,ST LOUIS,,,0,0,June2014.dta,4025 LOUIS
560403.41169472,1002000.2048782,3245,M,100.00000000000,A,5600 NEOSHO ST,,135352,,PointAddress,5600 NEOSHO ST,359803,01jan2014,179.23165749000,-25.14212901080,2014,1,1,1,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,2,7,5600,NEOSHO ST,0,NEOSHO,,,0,0,June2014.dta,5600 NEOSHO ST
577097.120455608,1005110.61036318,3246,M,100.00000000000,A,2800 CHEROKEE ST,,84743,,PointAddress,2800 CHEROKEE ST,359807,01jan2014,179.23165749000,-25.14212901080,2014,1,1,900,June,2014,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,3,19,2800,CHEROKEE ST,0,BINGHAM,EL-TORITO RESTAURANT,,0,0,June2014.dta,2800 CHEROKEE ST
-1.79769313486232e+308,-1.79769313486232e+308,3247,U,0.00000000000,A,,,-1,,,4919 SURBURBAN TRACKS,359833,20mar2014,0.00000000000,0.00000000000,2014,3,20,1600,June,2014,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,53,4919,SURBURBAN TRACKS,0,SURBURBAN TRACKS,,,0,0,June2014.dta,4919 SURBURBAN TRACKS
-1.79769313486232e+308,-1.79769313486232e+308,3248,U,0.00000000000,A,,,-1,,,5300 MIMIKA AVE,359842,01apr2014,0.00000000000,0.00000000000,2014,4,1,1,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,76,5300,MIMIKA AVE,0,MIMIKA,,,0,0,June2014.dta,5300 MIMIKA AVE
578468.795706052,1000836.82629152,3249,M,100.00000000000,A,2200 OSAGE ST,,140142,,PointAddress,2200 OSAGE ST,359843,01apr2014,0.00000000000,0.00000000000,2014,4,1,1,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,18,2200,OSAGE ST,0,MONTANA,REAR,,0,0,June2014.dta,2200 OSAGE ST
582816.94352318,1029668.37692126,3250,M,100.00000000000,A,3921 25TH ST,,115399,,PointAddress,3921 25TH,359866,17apr2014,0.00000000000,0.00000000000,2014,4,17,1204,June,2014,Offenses Against The Family,204100,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,No,No,No,1,4,65,3921,25TH,0,GRAND,,,0,0,June2014.dta,3921 25TH
-1.79769313486232e+308,-1.79769313486232e+308,3251,U,0.00000000000,A,,,-1,,,50 GOVERNMENT,359867,17apr2014,0.00000000000,0.00000000000,2014,4,17,1712,June,2014,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",Yes,No,No,1,2,82,50,GOVERNMENT,0,GOVERNMENT,,,0,0,June2014.dta,50 GOVERNMENT
566548.427503373,1014496.12126179,3252,M,90.87000000000,A,1641 S KINGSHIGHWAY BLVD,,28504,,PointAddress,1641 KINGSHIGHWAY,359872,19apr2014,0.00000000000,0.00000000000,2014,4,19,2230,June,2014,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,2,12,1641,KINGSHIGHWAY,0,LOCUST,U-HAUL,PARKING LOT,0,0,June2014.dta,1641 KINGSHIGHWAY
570366.947090883,1006815.17878312,3253,M,100.00000000000,A,4017 UTAH ST,,116973,,PointAddress,4017 UTAH,359888,29apr2014,0.00000000000,0.00000000000,2014,4,29,1800,June,2014,Arson,83000,ARSON-KNOWINGLY BURNING/SUCCESS,Yes,No,No,1,2,15,4017,UTAH,0,UTAH,,,0,0,June2014.dta,4017 UTAH
573709.882858727,1030419.10048474,3254,M,100.00000000000,A,4422 MAFFITT AVE,,36961,,PointAddress,4422 MAFFITT,359899,03may2014,0.00000000000,0.00000000000,2014,5,3,2200,June,2014,Robbery,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,No,No,No,1,5,57,4422,MAFFITT,0,,,#7,0,0,June2014.dta,4422 MAFFITT
-1.79769313486232e+308,-1.79769313486232e+308,3255,U,0.00000000000,A,,,-1,,,1101 ELLIOTT,359912,07may2014,0.00000000000,0.00000000000,2014,5,7,320,June,2014,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,No,No,No,1,4,59,1101,ELLIOTT,0,JEFFERSON,,: @CPD,0,0,June2014.dta,1101 ELLIOTT
-1.79769313486232e+308,-1.79769313486232e+308,3256,U,0.00000000000,A,,,-1,,,1610 CLARK,359930,12may2014,0.00000000000,0.00000000000,2014,5,12,9,June,2014,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,No,No,No,1,4,36,1610,CLARK,0,CLARK,,,0,0,June2014.dta,1610 CLARK
571216.997374982,1031676.89464905,3257,M,100.00000000000,A,4745 NORTHLAND AVE,,121389,,PointAddress,4745 NORTHLAND,359952,17may2014,0.00000000000,0.00000000000,2014,5,17,730,June,2014,Stolen Property,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",Yes,No,No,1,5,55,4745,NORTHLAND,0,NORTHLAND,,,0,0,June2014.dta,4745 NORTHLAND
-1.79769313486232e+308,-1.79769313486232e+308,3258,U,0.00000000000,A,,,-1,,,1 GRAND DR.,359976,20may2014,0.00000000000,0.00000000000,2014,5,20,1909,June,2014,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,2,82,1,GRAND DR.,0,,FORREST PARK,,0,0,June2014.dta,1 GRAND DR.
573829.753836028,1007890.34568604,3259,M,90.87000000000,A,3134 S GRAND BLVD,,29409,,PointAddress,3134 GRAND,359993,22may2014,0.00000000000,0.00000000000,2014,5,22,1340,June,2014,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,3,25,3134,GRAND,0,GRAND,COMMERCE BANK,: @COMMERCE BANK - GRAND,0,0,June2014.dta,3134 GRAND
